file_path,2D_Shape,Area
/qaIwfCHntr_49990501.png,0,15962
/QbJeBCZjtQ_37993427.png,0,96512
/QBrNPmksCj_49727616.png,0,28919
/qcJdaHUUcT_54575851.png,1,13608
/QdlGZITnXZ_84688320.png,0,18480
/QfKTbhTJGU_24060358.png,1,13727
/QGcKVwGfQj_38688628.png,0,4272
/qHnrHVDlwA_3274088.png,0,34188
/qhorThVQin_70656508.png,1,18382
/QhVMZhcpwW_4097515.png,0,66015
/QimRgZkHZe_20193041.png,1,16371
/qiNKDPccep_96604718.png,0,68816
/QJFEewqDpV_65441080.png,0,3870
/QjyVjKgQKZ_32400467.png,1,28951
/qlAnhCvJHs_56638988.png,0,22134
/QLaqaUXtck_94005561.png,0,19188
/QmCEzyLjtU_16351000.png,0,152661
/qMzIGPODPR_17936991.png,1,19564
/QOOffPvjAr_26890355.png,0,27724
/qpthPvPAuM_89428929.png,1,11988
/QQLQLXSNfO_90842038.png,1,33292
/qRelIOvmyw_62961847.png,0,106925
/QrfGudMYgc_16300231.png,1,34304
/QsBROhhVUz_42044715.png,0,2226
/qTgZXgYCNm_83840570.png,1,27270
/qThrKepolj_8791981.png,0,32725
/QTRanwKmMx_59167854.png,1,38982
/QUqoBQcrED_27854865.png,0,1302
/qVdeDwtUQC_81729651.png,1,35098
/qwcGsbzDjs_73063436.png,1,133722
/QWVeigsWOV_23929393.png,0,12285
/qwWdfVbVcC_73586765.png,1,15561
/QxymRRfYmO_74134527.png,0,65728
/QzRRYSDDYF_87886191.png,1,20264
/QzXAZMKDTm_34628109.png,1,18513
/raBrwRxRjK_42654385.png,0,9215
/RcGCJhvjsE_69991028.png,0,40500
/rElMQWYjen_18827722.png,1,11667
/rFvMVGvknB_46889662.png,0,81405
/RGazHjomQI_79705512.png,1,7711
/rGhUFKKxGc_73085214.png,0,8379
/rgTQzikxUx_38062317.png,1,29571
/RheaBEcCZE_35578963.png,1,31995
/rhhApmxiel_60892742.png,1,12951
/RiIVpCJyeB_93845702.png,1,13420
/rkDrmUSWAG_82500800.png,1,23310
/rKJFseAwPC_38309063.png,0,133774
/rkwKYbgNrk_87752353.png,0,48168
/RLZJrhvwyV_98736475.png,1,22050
/RMGmaKiAin_33549146.png,1,10479
/RMjCgkyabm_43015926.png,0,14824
/rmoBENqGNL_98916368.png,0,33734
/rmzjzLVMUF_89225162.png,0,60544
/RNbgNDerrl_68450085.png,1,8373
/RpavapgqGM_35028135.png,1,18890
/RpddfHokaJ_31974579.png,1,27360
/rpwxjeQXyL_4359842.png,0,7400
/rPXPZDyQex_43647383.png,1,11172
/rQAGhkYluV_79053696.png,1,10730
/rQBXgGzeOC_77666978.png,1,18404
/rqEEuWQGZS_20048341.png,0,31236
/rRTuusJggY_64650020.png,0,105589
/RrYOitnNJh_63726939.png,1,24596
/rSUMfNoyXG_26259342.png,0,26166
/rTbjJqTkep_57839498.png,1,29532
/RThkYvghkt_33192222.png,0,148740
/RtsJWIGkSK_42518489.png,1,18852
/RusKzpzoyx_45850441.png,1,11648
/RVHPTyVFKB_57437638.png,1,14592
/RvspiipvKI_84380604.png,1,16400
/rwyOsXzlfB_51102946.png,0,128780
/RXKGTuzQav_52919849.png,0,20424
/ryEhRDCouz_17712725.png,0,64260
/ryPnkNVkjT_22193902.png,1,10320
/RzAXjEJogV_37192217.png,1,2115
/rZocuJkiaw_94161537.png,1,14625
/RzPJyGVQju_49732282.png,0,2530
/rzqBuojzLt_95158234.png,1,16720
/rZUNWXPiNb_21222443.png,0,13052
/sAYFmGBjZH_70966561.png,1,19669
/sCelpZnpKz_63010728.png,0,138325
/SCjWhiaQOi_68312224.png,1,16704
/sDBCcQNzLK_24255894.png,1,22644
/sDRSfNDtWM_5375008.png,1,20491
/sdwvXwpNKa_43947733.png,1,22135
/sfQolCLCFt_55353730.png,1,13953
/SGCeyNbXlU_3531554.png,1,8853
/sHqJAfjPrT_86583741.png,1,20160
/shQwAtDkhV_18434961.png,1,24006
/sirCTtgDcb_52325135.png,0,39579
/SjdImPnOzQ_94916800.png,1,13313
/sJKEKhiIHt_25587286.png,1,8906
/SJLQTfvNJJ_80512924.png,0,86135
/sjviGSQiRN_34571830.png,0,11454
/SkLASXUhcq_30848170.png,1,10241
/smjBgTAynW_39797841.png,1,15735
/SNvAslpvPy_86860621.png,0,54080
/sNvttGaHtV_10721392.png,0,43946
/sOCRrPBBrK_40038948.png,1,10100
/soSBwrDUuz_20026243.png,0,200220
/spjLiiZjTE_29558715.png,0,63308
/SpTAjTqZGP_93578203.png,1,23230
/sQaLohcwtB_58869773.png,1,35183
/SqrnerJkZS_51485570.png,1,37000
/SrpohYohfh_83496655.png,0,161480
/sSgLqHGHFO_45700475.png,1,25235
/SSUgHvwQtW_16754236.png,0,4221
/sTMcGwBbVQ_27212858.png,1,18180
/stparKMnga_22675536.png,1,13130
/stzOVcjFuD_55529957.png,1,10061
/svGQazmLMn_41379761.png,1,27873
/SxDsHpGTCD_55429291.png,0,123646
/SXzUiEifzk_68911791.png,1,30429
/syJYqMLrEA_17788863.png,1,26559
/SYlSYGIYyV_22797694.png,0,27935
/SZEUCWloXp_97111544.png,0,8820
/sZWsZVOEAu_74753441.png,0,29596
/TAthkzRSrv_14132589.png,1,26992
/taUjtxqgls_65372770.png,1,21812
/TBdnzYIoYQ_29682844.png,0,11169
/tCrnPreNxH_82899939.png,1,9906
/tdbPpxQEDb_88512344.png,1,28909
/TEbCXoDCIG_58427370.png,1,9693
/tEclLDvuHr_17509212.png,0,36096
/TekNcIBepH_71861306.png,1,30956
/tfCDUFaoFT_79516850.png,0,41810
/tfLZWymTeH_98662359.png,1,15300
/TfmvTaiXOZ_86012892.png,0,60333
/tgjqMDxFwi_61365613.png,0,4941
/THDQXYHTqK_6084002.png,1,11011
/THOGgtRwNy_49320148.png,1,93860
/tJdlTSQnFV_5264592.png,1,22836
/TKrYqHGdCI_95126230.png,0,6837
/tNDLdepbok_90368673.png,0,29913
/tNfdLioeuG_29901014.png,1,10791
/TnMBHVXLwl_22484317.png,0,54180
/TNoZtsuzWv_27728923.png,0,5650
/tnVQbSZJqH_41349208.png,0,10164
/TOlYEYnVNb_8627973.png,0,26352
/ToVfwuNOen_33254522.png,0,41216
/TpKCEbtkSU_35576216.png,0,159294
/TPpSrNRInI_38755517.png,0,4620
/tQgLTYYlnD_92629934.png,1,34578
/TSkuTXnWuq_8327638.png,0,6710
/tTpKZWIAZE_14911719.png,1,20800
/tuZkAuRKPL_42272277.png,1,12315
/tvSSXwHDlx_39143292.png,1,15694
/txyimsITwn_88616135.png,0,5751
/TYaYXEALpa_53181709.png,1,15290
/tyJXauVZHa_31206334.png,0,67266
/TyuvUaBhZC_48193703.png,1,32700
/ubcAPgmmdg_22751861.png,1,34544
/uBEzvbzkIK_70484289.png,0,35742
/ucbFUjIUKT_57066755.png,1,9982
/UcCAbAUrlI_46198294.png,0,12864
/uceOGUJzDV_87710986.png,1,14556
/UFDZuzzSLo_32810422.png,1,37829
/UfjyFdVZWM_18101624.png,0,12852
/ugbrzGYWGE_53483222.png,0,6902
/uGMdUSKDlr_66585585.png,1,14976
/UgtDjwsQka_64634462.png,1,26313
/UhYWbfigMt_79566746.png,1,26132
/UinoWrWHdg_90879050.png,0,33060
/UkiBazrFik_17479592.png,0,36358
/uKXpxqPEov_69603672.png,0,23714
/UlCWpIIiSY_98762390.png,1,37026
/uprDqpIrpx_70016182.png,0,68202
/uQCYENRYds_12463237.png,0,26847
/UqeUZuwZKe_46232734.png,0,7568
/uqOdndceBX_21845425.png,1,12163
/UqPXhaciVm_52969159.png,0,104181
/URfQMbbbGZ_90660896.png,1,19388
/uScVfelcvy_92318258.png,1,13233
/USddBbQzjj_39370694.png,0,11328
/usIkmVEQqC_10818196.png,0,94576
/usiXVeIGTH_1500921.png,0,20488
/UsVYecItZX_74437464.png,0,2296
/UTiscxxsuc_92012236.png,0,69918
/uTtNSLUmNh_74593397.png,0,52836
/UVMMGQiQxW_17117337.png,0,15155
/UVrLHBQOkx_81653356.png,0,10750
/uvwcSzTTIx_11245870.png,0,28375
/uwifxpetqw_46478293.png,0,39270
/uwxJPYKGKm_80747498.png,1,14483
/UZYihBZTIb_53182179.png,1,26576
/VAphTadMUU_78954448.png,1,17673
/vBTsLVGPtm_1877665.png,0,58050
/vcHdHNuOyi_12949828.png,1,27692
/VDkUXUVBia_22528775.png,1,17094
/veLABWENze_55459995.png,0,20418
/vEoaBPKsEY_5533946.png,1,10923
/vFCBFXQEKV_13813257.png,1,15315
/VfqffEcAKr_75354093.png,1,18686
/VGrHmzmilf_87784521.png,1,15488
/VhsdFCaNLh_22628156.png,1,16095
/VhXYJvKaDx_86201676.png,0,86184
/visuOaZdIx_30564504.png,1,23712
/vIyZRPxzlB_43692366.png,1,37324
/vkItnhJHnA_96678150.png,0,39270
/VLfQzJLeWc_31634815.png,0,8908
/VMMtwKRLqc_26560178.png,0,17732
/VMULPfaeld_21483249.png,0,11049
/vmYcBwTcYJ_16054090.png,1,17052
/VMyIQvsnYo_64857406.png,1,19440
/VNPiwjYOEq_14201903.png,1,25376
/VoLpLNqeJA_99411024.png,0,1364
/vQGyKwReLr_53703702.png,1,16874
/vRdeRjHvqp_3383052.png,0,78171
/vRKBjrCjqw_8836541.png,0,27604
/VrNLXOtdln_95900187.png,0,11730
/vrVYTvudQX_86369523.png,1,32922
/VshPsVSmHA_68002585.png,0,63903
/vstyTsEHbB_86494357.png,0,41992
/VTcfbepFxk_58779346.png,1,9179
/VTTSHxJdLG_73062395.png,0,2552
/VuHNIsSQjB_82137999.png,0,53320
/vvlZYHEiPf_87809681.png,1,20313
/VVMylTFuaF_27199293.png,1,13271
/vWcafLAGCr_28550732.png,1,9207
/VwPLKcQNib_72475371.png,1,7791
/vxcHCPdJYN_95734245.png,1,17385
/VxQdZUuiOn_14368559.png,1,14355
/VYeFCxDJSJ_83089479.png,0,9752
/VYLlGTfikk_10811864.png,0,5184
/vzqZMcqpOG_8905417.png,1,12818
/WcdrhruRqU_56176814.png,1,20919
/WCUodSiBzr_8685964.png,0,37062
/WdeGPcQIrz_77039113.png,0,20944
/wDrBYSUfue_91853873.png,0,73543
/WdvRYBoqxl_42024819.png,0,24087
/WeKOQsgyDP_383603.png,1,31744
/wflvPakjLA_62268892.png,0,2832
/wFzaTWXZWv_31104598.png,0,26162
/WGpXkAQYSt_13230415.png,1,15875
/WhGWENlgqm_32772164.png,0,81753
/wHkBRgwPtK_97195833.png,0,12012
/wjCbPrGjmn_82263700.png,1,22304
/wJdDpQGlai_87555536.png,0,14125
/WJLciVSQBX_16061731.png,1,20523
/wkuInWBmAI_80103390.png,0,5600
/wkXLHDPcjL_97884816.png,0,123889
/wlFqTbLwWA_49416221.png,1,23153
/wlpsfjxutV_8222168.png,0,56640
/WmgfnEWdzP_22896874.png,1,9990
/WoBtRuydZU_49843134.png,1,35720
/WoKVHjysnb_83503249.png,0,6853
/WoskoRuvaz_62392072.png,0,49657
/WpOrGobQEp_62264544.png,0,5280
/WpoWaBglnE_21218075.png,0,110960
/WQgWjDTsgo_74389605.png,1,13263
/wquvjWOeRX_55014363.png,0,2697
/WRqTJjlOOp_13344713.png,1,23370
/WrvoNNBjsz_2770544.png,0,43008
/WSbaIhnBpU_30542937.png,0,20230
/WTWTaThTCJ_17746528.png,1,19038
/WTZmmwuQIE_43349735.png,1,9808
/WuoXiExjvu_96941577.png,1,21828
/WWJQwNEzzS_74163549.png,1,27084
/WXutVWujvQ_37072028.png,1,23288
/XaciYODzlK_44789947.png,1,34028
/XAEyptcvLP_4599745.png,1,27232
/xAGrLRIhgK_41196911.png,0,19740
/XaTHyUGYVM_10838901.png,0,25200
/XbmjZPQlCn_57665276.png,0,17850
/XBWxweSzYk_92845163.png,1,9216
/XdhDGTqJIP_84790835.png,1,18351
/XegZtaSMQr_75981897.png,1,18879
/xEQAPUbOKO_16082332.png,1,23094
/xEqcjzdZKG_70461778.png,1,11503
/XEuSHFmKms_52244362.png,1,4315
/XFKahmvQyg_82148722.png,1,23058
/XfnjWQZnwS_68543344.png,1,13338
/XFrgWerIlo_74019109.png,0,73304
/xFSDzymjug_30008383.png,1,10248
/XGWpYEcDnc_53573066.png,1,30621
/XHHOosIwMv_46440948.png,1,23783
/XIGouztNCF_18984774.png,0,44975
/XIGywrpuSZ_76867739.png,1,13700
/xILFscLcqL_94772547.png,0,131781
/xJNCbrcgLC_28906286.png,0,20562
/xJOETLzbSe_52000944.png,1,17066
/XkAtSaxuFj_45995178.png,0,76814
/xKlhqUWYbQ_13076150.png,0,42244
/xlStAHDDhS_89178712.png,1,26460
/XLSZuyIetg_35338109.png,1,22532
/XNaOCRCubd_39181175.png,1,21059
/xNCQQLcsXS_70804374.png,1,28963
/XNghvJhuRl_73997435.png,0,28380
/XpaAwIKfRY_49591860.png,1,16578
/xPRklGsZRi_90553286.png,1,30158
/xttSfnMuUn_48922424.png,1,16896
/XugKnyLblb_62025608.png,1,11907
/xvAZBGmuXW_73091926.png,0,32016
/XVTWrpeKqQ_49743163.png,0,7571
/xVvCMPFsLw_7044727.png,1,12915
/xWgICMAQKp_42808123.png,0,3795
/xwKaJHtrhD_67409608.png,1,12888
/xWLcbFexhN_58475056.png,0,8274
/xxgDRFFras_55099013.png,1,15930
/xxgVOkdhgm_91285671.png,1,27354
/xXilsncIzX_3456225.png,1,26510
/XXJmbXRzDE_63566423.png,0,39123
/xzblqLvcZP_63437561.png,0,54560
/yAbsNEJtCY_27108733.png,0,67507
/YavlVjHSOQ_43280063.png,0,102060
/YBsbQiNOxS_8741953.png,0,1541
/yBupJKMNhf_92654575.png,0,8790
/yFoADWWjzx_92790486.png,1,8459
/YFqHZTRGTe_84942087.png,0,22120
/YgdGocmwHy_43407963.png,1,8970
/YgdYLBknFO_62220788.png,0,85902
/yGPnhNhmEN_13996687.png,1,32340
/yGtaDudgAN_18171526.png,0,5453
/yhLcDskHUZ_13750581.png,1,12726
/yhLYnUTViz_63775898.png,0,7168
/yhuZgedsJb_56807007.png,1,15797
/yLClRiZTFh_4110838.png,0,22302
/YLlSoEizZi_35046757.png,0,25289
/yMYjebNIVD_70512874.png,0,82236
/YMztvHQvkK_98717587.png,0,12546
/ynfKdBtPyI_85875490.png,1,25286
/YNPHSXTXug_25019518.png,1,23012
/yNSmoCpdyQ_88083769.png,1,18792
/YoHCUgcabR_5252393.png,1,16366
/yOJBoegIUw_30672786.png,1,5699
/YOWssEwJUc_27274259.png,1,24012
/YQmohJsEyf_76938573.png,1,15963
/yRZBRIlNgg_12179439.png,1,17933
/ysUwbQUhyJ_13220017.png,0,8938
/ytHBMFESct_14121167.png,0,28644
/yVwbqXMamN_5163988.png,0,45580
/ywigtXAwPW_58475542.png,0,143820
/yygCeeImDu_62632633.png,1,29400
/YyQWtYgjiE_82596103.png,0,10665
/YZolwaAsjs_61016717.png,0,53204
/yztYRKJhTP_43396941.png,1,11645
/ZAPucyntyd_59295701.png,0,221616
/ZAROYsZOdz_3786085.png,1,18975
/ZaTmAhxwOT_83752694.png,0,17928
/zBGfYuZPFU_41418603.png,0,62775
/zbLLIiqlmr_23939797.png,1,18522
/ZEJenwLVby_58689051.png,0,8160
/zEkizeoWzE_56092292.png,0,3410
/zenjFgskBm_19019855.png,0,20536
/ZFLqPPqpfH_41797460.png,1,17031
/zfTFotzKHZ_28835007.png,0,4030
/zGCTNJtlYU_10448178.png,0,12031
/ziDffmOkWN_17718290.png,0,56672
/zlHDySxMnO_69828421.png,0,11832
/zLSJaayYZu_99859327.png,0,69376
/zlsKcxZmnU_95176056.png,1,9363
/ZlSoryIQXg_14501773.png,1,10399
/ZmDEojlkjb_16645889.png,0,16720
/zMjzzOXmdD_4388519.png,1,45156
/ZMoTrtOpCX_46482559.png,1,10195
/zNkDAaOsru_21332723.png,1,21200
/zOeGodBlaV_89576825.png,1,15699
/zOMChvMISi_64877984.png,0,20160
/ZonxJGIoSx_64822523.png,0,8650
/zppjGSuawW_21921482.png,0,26600
/zPxpKyznpb_47717387.png,0,52235
/ZQvSMDkkBd_86530505.png,1,13335
/ZrRLNailQq_65504864.png,0,13266
/ZsfISfbspo_72629271.png,1,22834
/zTcXIbMrem_66231680.png,0,103392
/ZTGIyylTuz_64591164.png,0,11250
/zThaEMOkjJ_64046591.png,0,43320
/ztJNZAiiXP_19857513.png,0,25368
/zToYADGsiJ_93451807.png,0,61740
/zUWXkHuxHr_85042689.png,1,10678
/ZxjgSFgZUh_700758.png,0,3955
/ZYJaFJCDGv_30904664.png,0,28400
/zyvZgqdara_68054689.png,0,6764
/ZYWymEbaFF_90408243.png,0,63404
/ZyyUygzfoH_89191320.png,1,12636
/zzOCLxSJOD_70706245.png,1,19392
/ZzpClkmRSJ_18186766.png,0,4725
